0.000000	13.939094	7.273716	0.000000	19.254418	30.455098	0.000000	-14.658399	-3.169809	0.000000	0.865929	0.502011	
0.000000	17.572109	12.075475	0.000000	18.803987	30.436018	0.000000	-14.513768	-3.220689	0.000000	0.920573	0.534509	
0.000000	21.286860	17.424632	0.000000	18.366957	30.425853	0.000000	-14.353799	-3.273366	0.000000	0.962022	0.559224	
0.000000	24.754427	22.707661	0.000000	17.944500	30.424090	0.000000	-14.177990	-3.327064	0.000000	0.991955	0.577106	
0.000000	27.653147	27.289746	0.000000	17.537657	30.430125	0.000000	-13.985897	-3.380915	0.000000	1.012150	0.589187	
0.000000	29.749886	30.682392	0.000000	17.147344	30.443271	0.000000	-13.777148	-3.433968	0.000000	1.024461	0.596558	
0.000000	30.976312	32.694996	0.000000	16.774346	30.462777	0.000000	-13.551447	-3.485204	0.000000	1.030806	0.600359	
0.000000	31.468002	33.508209	0.000000	16.419317	30.487843	0.000000	-13.308584	-3.533552	0.000000	1.033150	0.601763	
0.000000	31.541245	33.629771	0.000000	16.082783	30.517633	0.000000	-13.048441	-3.577906	0.000000	1.033485	0.601964	
0.000000	31.540904	33.629624	0.000000	15.765144	30.551295	0.000000	-12.771004	-3.617146	0.000000	0.928068	0.435098	
0.000000	31.538524	33.628600	0.000000	15.466674	30.587973	0.000000	-12.476366	-3.650152	0.000000	0.227315	-0.673820	
0.000000	31.532077	33.625828	0.000000	15.187530	30.626824	0.000000	-12.164738	-3.675831	0.000000	-1.474744	-3.367933	
0.000000	31.519570	33.620453	0.000000	14.927753	30.667035	0.000000	-11.836453	-3.693134	0.000000	-4.260016	-7.773839	
0.000000	31.499050	33.611641	0.000000	14.687273	30.707832	0.000000	-11.491971	-3.701075	0.000000	-7.910742	-13.516266	
0.000000	31.468626	33.598597	0.000000	14.465915	30.748494	0.000000	-11.131885	-3.698756	0.000000	-12.049131	-19.918739	
0.000000	31.426485	33.580564	0.000000	14.263403	30.788364	0.000000	-10.756920	-3.685377	0.000000	-16.270291	-26.227259	
0.000000	31.370902	33.556845	0.000000	14.079363	30.826857	0.000000	-10.367939	-3.660262	0.000000	-20.223210	-31.778634	
0.000000	31.300257	33.526806	0.000000	13.913332	30.863465	0.000000	-9.965933	-3.622866	0.000000	-23.655776	-36.111766	
0.000000	31.213052	33.489893	0.000000	13.764760	30.897763	0.000000	-9.552029	-3.572793	0.000000	-26.442382	-39.031840	
0.000000	31.107922	33.445636	0.000000	13.633012	30.929415	0.000000	-9.127476	-3.509807	0.000000	-28.599126	-40.631671	
0.000000	30.983646	33.393667	0.000000	13.517377	30.958167	0.000000	-8.693643	-3.433835	0.000000	-30.282193	-41.270100	
0.000000	30.839162	33.333720	0.000000	13.417067	30.983855	0.000000	-8.252009	-3.344975	0.000000	-31.745028	-41.476022	
0.000000	30.673575	33.265647	0.000000	13.331222	31.006395	0.000000	-7.804155	-3.243502	0.000000	-32.936212	-41.244058	
0.000000	30.486164	33.189417	0.000000	13.258916	31.025781	0.000000	-7.351748	-3.129859	0.000000	-33.491966	-40.037137	
0.000000	30.276393	33.105123	0.000000	13.199155	31.042084	0.000000	-6.896530	-3.004658	0.000000	-33.145736	-37.492071	
0.000000	30.043914	33.012986	0.000000	13.150887	31.055438	0.000000	-6.440303	-2.868674	0.000000	-31.791507	-33.514791	
0.000000	29.788572	32.913351	0.000000	13.113000	31.066037	0.000000	-5.984912	-2.722831	0.000000	-29.503400	-28.301105	
0.000000	29.510404	32.806686	0.000000	13.084328	31.074126	0.000000	-5.532229	-2.568192	0.000000	-26.529697	-22.313821	
0.000000	29.209640	32.693581	0.000000	13.063657	31.079995	0.000000	-5.084132	-2.405942	0.000000	-23.262267	-16.215130	
0.000000	28.886704	32.574734	0.000000	13.049728	31.083968	0.000000	-4.642490	-2.237374	0.000000	-20.176333	-10.749419	
0.000000	28.542205	32.450949	0.000000	13.041243	31.086394	0.000000	-4.209141	-2.063863	0.000000	-17.726785	-6.570373	
0.000000	28.176933	32.323118	0.000000	13.036872	31.087647	0.000000	-3.785876	-1.886849	0.000000	-16.197370	-4.025459	
0.000000	27.791853	32.192216	0.000000	13.035258	31.088109	0.000000	-3.374415	-1.707816	0.000000	-15.560875	-2.980838	
0.000000	27.388090	32.059277	0.000000	13.035027	31.088176	0.000000	-2.976392	-1.528261	0.000000	-15.464677	-2.823786	
0.000000	26.966924	31.925386	0.000000	12.970778	30.969894	0.000000	-2.593338	-1.349679	0.000000	-15.464502	-2.823873	
0.000000	26.529773	31.791656	0.000000	12.543119	30.178990	0.000000	-2.226660	-1.173530	0.000000	-15.463276	-2.824487	
0.000000	26.078177	31.659215	0.000000	11.496559	28.223323	0.000000	-1.877627	-1.001224	0.000000	-15.459956	-2.826148	
0.000000	25.613788	31.529181	0.000000	9.767197	24.931460	0.000000	-1.547355	-0.834092	0.000000	-15.453509	-2.829366	
0.000000	25.138349	31.402652	0.000000	7.505965	20.496444	0.000000	-1.236793	-0.673368	0.000000	-15.442922	-2.834633	
0.000000	24.653678	31.280682	0.000000	5.030917	15.404723	0.000000	-0.946714	-0.520169	0.000000	-15.427201	-2.842416	
0.000000	24.161650	31.164265	0.000000	2.734586	10.287274	0.000000	-0.677704	-0.375478	0.000000	-15.405378	-2.853142	
0.000000	23.664179	31.054321	0.000000	0.983979	5.753401	0.000000	-0.430154	-0.240130	0.000000	-15.376509	-2.867194	
0.000000	23.163200	30.951680	0.000000	0.038915	2.254537	0.000000	-0.204256	-0.114801	0.000000	-15.339679	-2.884895	
0.000000	22.660651	30.857068	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-15.294000	-2.906501	
0.000000	22.158454	30.771100	0.000000	0.790151	-1.072877	0.000000	0.182824	0.103936	0.000000	-15.238614	-2.932190	
0.000000	21.658501	30.694265	0.000000	2.170849	-1.279105	0.000000	0.344628	0.196846	0.000000	-15.172695	-2.962049	
0.000000	21.162633	30.626925	0.000000	3.805691	-1.095351	0.000000	0.486016	0.278738	0.000000	-15.095446	-2.996068	
0.000000	20.672633	30.569310	0.000000	5.637664	-0.526843	0.000000	0.607784	0.349790	0.000000	-15.006103	-3.034134	
0.000000	20.190203	30.521514	0.000000	7.881809	0.894013	0.000000	0.710904	0.410338	0.000000	-14.903936	-3.076024	
0.000000	19.716959	30.483500	0.000000	10.656099	3.475187	0.000000	0.796519	0.460870	0.000000	-14.788252	-3.121399	
0.000000	19.254418	30.455098	0.000000	13.939094	7.273716	0.000000	0.865929	0.502011	0.000000	-14.658399	-3.169809	
0.000000	18.803987	30.436018	0.000000	17.572109	12.075475	0.000000	0.920573	0.534509	0.000000	-14.513768	-3.220689	
0.000000	18.366957	30.425853	0.000000	21.286860	17.424632	0.000000	0.962022	0.559224	0.000000	-14.353799	-3.273366	
0.000000	17.944500	30.424090	0.000000	24.754427	22.707661	0.000000	0.991955	0.577106	0.000000	-14.177990	-3.327064	
0.000000	17.537657	30.430125	0.000000	27.653147	27.289746	0.000000	1.012150	0.589187	0.000000	-13.985897	-3.380915	
0.000000	17.147344	30.443271	0.000000	29.749886	30.682392	0.000000	1.024461	0.596558	0.000000	-13.777148	-3.433968	
0.000000	16.774346	30.462777	0.000000	30.976312	32.694996	0.000000	1.030806	0.600359	0.000000	-13.551447	-3.485204	
0.000000	16.419317	30.487843	0.000000	31.468002	33.508209	0.000000	1.033150	0.601763	0.000000	-13.308584	-3.533552	
0.000000	16.082783	30.517633	0.000000	31.541245	33.629771	0.000000	1.033485	0.601964	0.000000	-13.048441	-3.577906	
0.000000	15.765144	30.551295	0.000000	31.540904	33.629624	0.000000	0.928068	0.435098	0.000000	-12.771004	-3.617146	
0.000000	15.466674	30.587973	0.000000	31.538524	33.628600	0.000000	0.227315	-0.673820	0.000000	-12.476366	-3.650152	
0.000000	15.187530	30.626824	0.000000	31.532077	33.625828	0.000000	-1.474744	-3.367933	0.000000	-12.164738	-3.675831	
0.000000	14.927753	30.667035	0.000000	31.519570	33.620453	0.000000	-4.260016	-7.773839	0.000000	-11.836453	-3.693134	
0.000000	14.687273	30.707832	0.000000	31.499050	33.611641	0.000000	-7.910742	-13.516266	0.000000	-11.491971	-3.701075	
0.000000	14.465915	30.748494	0.000000	31.468626	33.598597	0.000000	-12.049131	-19.918739	0.000000	-11.131885	-3.698756	
0.000000	14.263403	30.788364	0.000000	31.426485	33.580564	0.000000	-16.270291	-26.227259	0.000000	-10.756920	-3.685377	
0.000000	14.079363	30.826857	0.000000	31.370902	33.556845	0.000000	-20.223210	-31.778634	0.000000	-10.367939	-3.660262	
0.000000	13.913332	30.863465	0.000000	31.300257	33.526806	0.000000	-23.655776	-36.111766	0.000000	-9.965933	-3.622866	
0.000000	13.764760	30.897763	0.000000	31.213052	33.489893	0.000000	-26.442382	-39.031840	0.000000	-9.552029	-3.572793	
0.000000	13.633012	30.929415	0.000000	31.107922	33.445636	0.000000	-28.599126	-40.631671	0.000000	-9.127476	-3.509807	
0.000000	13.517377	30.958167	0.000000	30.983646	33.393667	0.000000	-30.282193	-41.270100	0.000000	-8.693643	-3.433835	
0.000000	13.417067	30.983855	0.000000	30.839162	33.333720	0.000000	-31.745028	-41.476022	0.000000	-8.252009	-3.344975	
0.000000	13.331222	31.006395	0.000000	30.673575	33.265647	0.000000	-32.936212	-41.244058	0.000000	-7.804155	-3.243502	
0.000000	13.258916	31.025781	0.000000	30.486164	33.189417	0.000000	-33.491966	-40.037137	0.000000	-7.351748	-3.129859	
0.000000	13.199155	31.042084	0.000000	30.276393	33.105123	0.000000	-33.145736	-37.492071	0.000000	-6.896530	-3.004658	
0.000000	13.150887	31.055438	0.000000	30.043914	33.012986	0.000000	-31.791507	-33.514791	0.000000	-6.440303	-2.868674	
0.000000	13.113000	31.066037	0.000000	29.788572	32.913351	0.000000	-29.503400	-28.301105	0.000000	-5.984912	-2.722831	
0.000000	13.084328	31.074126	0.000000	29.510404	32.806686	0.000000	-26.529697	-22.313821	0.000000	-5.532229	-2.568192	
0.000000	13.063657	31.079995	0.000000	29.209640	32.693581	0.000000	-23.262267	-16.215130	0.000000	-5.084132	-2.405942	
0.000000	13.049728	31.083968	0.000000	28.886704	32.574734	0.000000	-20.176333	-10.749419	0.000000	-4.642490	-2.237374	
0.000000	13.041243	31.086394	0.000000	28.542205	32.450949	0.000000	-17.726785	-6.570373	0.000000	-4.209141	-2.063863	
0.000000	13.036872	31.087647	0.000000	28.176933	32.323118	0.000000	-16.197370	-4.025459	0.000000	-3.785876	-1.886849	
0.000000	13.035258	31.088109	0.000000	27.791853	32.192216	0.000000	-15.560875	-2.980838	0.000000	-3.374415	-1.707816	
0.000000	13.035027	31.088176	0.000000	27.388090	32.059277	0.000000	-15.464677	-2.823786	0.000000	-2.976392	-1.528261	
0.000000	12.970778	30.969894	0.000000	26.966924	31.925386	0.000000	-15.464502	-2.823873	0.000000	-2.593338	-1.349679	
0.000000	12.543119	30.178990	0.000000	26.529773	31.791656	0.000000	-15.463276	-2.824487	0.000000	-2.226660	-1.173530	
0.000000	11.496559	28.223323	0.000000	26.078177	31.659215	0.000000	-15.459956	-2.826148	0.000000	-1.877627	-1.001224	
0.000000	9.767197	24.931460	0.000000	25.613788	31.529181	0.000000	-15.453509	-2.829366	0.000000	-1.547355	-0.834092	
0.000000	7.505965	20.496444	0.000000	25.138349	31.402652	0.000000	-15.442922	-2.834633	0.000000	-1.236793	-0.673368	
0.000000	5.030917	15.404723	0.000000	24.653678	31.280682	0.000000	-15.427201	-2.842416	0.000000	-0.946714	-0.520169	
0.000000	2.734586	10.287274	0.000000	24.161650	31.164265	0.000000	-15.405378	-2.853142	0.000000	-0.677704	-0.375478	
0.000000	0.983979	5.753401	0.000000	23.664179	31.054321	0.000000	-15.376509	-2.867194	0.000000	-0.430154	-0.240130	
0.000000	0.038915	2.254537	0.000000	23.163200	30.951680	0.000000	-15.339679	-2.884895	0.000000	-0.204256	-0.114801	
0.000000	0.000000	0.000000	0.000000	22.660651	30.857068	0.000000	-15.294000	-2.906501	0.000000	0.000000	0.000000	
0.000000	0.790151	-1.072877	0.000000	22.158454	30.771100	0.000000	-15.238614	-2.932190	0.000000	0.182824	0.103936	
0.000000	2.170849	-1.279105	0.000000	21.658501	30.694265	0.000000	-15.172695	-2.962049	0.000000	0.344628	0.196846	
0.000000	3.805691	-1.095351	0.000000	21.162633	30.626925	0.000000	-15.095446	-2.996068	0.000000	0.486016	0.278738	
0.000000	5.637664	-0.526843	0.000000	20.672633	30.569310	0.000000	-15.006103	-3.034134	0.000000	0.607784	0.349790	
0.000000	7.881809	0.894013	0.000000	20.190203	30.521514	0.000000	-14.903936	-3.076024	0.000000	0.710904	0.410338	
0.000000	10.656099	3.475187	0.000000	19.716959	30.483500	0.000000	-14.788252	-3.121399	0.000000	0.796519	0.460870	
0.000000	13.939094	7.273716	0.000000	19.254418	30.455098	0.000000	-14.658399	-3.169809	0.000000	0.865929	0.502011	
0.000000	17.572109	12.075475	0.000000	18.803987	30.436018	0.000000	-14.513768	-3.220689	0.000000	0.920573	0.534509	
0.000000	21.286860	17.424632	0.000000	18.366957	30.425853	0.000000	-14.353799	-3.273366	0.000000	0.962022	0.559224	
0.000000	24.754427	22.707661	0.000000	17.944500	30.424090	0.000000	-14.177990	-3.327064	0.000000	0.991955	0.577106	
0.000000	27.653147	27.289746	0.000000	17.537657	30.430125	0.000000	-13.985897	-3.380915	0.000000	1.012150	0.589187	
0.000000	29.749886	30.682392	0.000000	17.147344	30.443271	0.000000	-13.777148	-3.433968	0.000000	1.024461	0.596558	
0.000000	30.976312	32.694996	0.000000	16.774346	30.462777	0.000000	-13.551447	-3.485204	0.000000	1.030806	0.600359	
0.000000	31.468002	33.508209	0.000000	16.419317	30.487843	0.000000	-13.308584	-3.533552	0.000000	1.033150	0.601763	
0.000000	31.541245	33.629771	0.000000	16.082783	30.517633	0.000000	-13.048441	-3.577906	0.000000	1.033485	0.601964	
0.000000	31.540904	33.629624	0.000000	15.765144	30.551295	0.000000	-12.771004	-3.617146	0.000000	0.928068	0.435098	
0.000000	31.538524	33.628600	0.000000	15.466674	30.587973	0.000000	-12.476366	-3.650152	0.000000	0.227315	-0.673820	
0.000000	31.532077	33.625828	0.000000	15.187530	30.626824	0.000000	-12.164738	-3.675831	0.000000	-1.474744	-3.367933	
0.000000	31.519570	33.620453	0.000000	14.927753	30.667035	0.000000	-11.836453	-3.693134	0.000000	-4.260016	-7.773839	
0.000000	31.499050	33.611641	0.000000	14.687273	30.707832	0.000000	-11.491971	-3.701075	0.000000	-7.910742	-13.516266	
0.000000	31.468626	33.598597	0.000000	14.465915	30.748494	0.000000	-11.131885	-3.698756	0.000000	-12.049131	-19.918739	
0.000000	31.426485	33.580564	0.000000	14.263403	30.788364	0.000000	-10.756920	-3.685377	0.000000	-16.270291	-26.227259	
0.000000	31.370902	33.556845	0.000000	14.079363	30.826857	0.000000	-10.367939	-3.660262	0.000000	-20.223210	-31.778634	
0.000000	31.300257	33.526806	0.000000	13.913332	30.863465	0.000000	-9.965933	-3.622866	0.000000	-23.655776	-36.111766	
0.000000	31.213052	33.489893	0.000000	13.764760	30.897763	0.000000	-9.552029	-3.572793	0.000000	-26.442382	-39.031840	
0.000000	31.107922	33.445636	0.000000	13.633012	30.929415	0.000000	-9.127476	-3.509807	0.000000	-28.599126	-40.631671	
0.000000	30.983646	33.393667	0.000000	13.517377	30.958167	0.000000	-8.693643	-3.433835	0.000000	-30.282193	-41.270100	
0.000000	30.839162	33.333720	0.000000	13.417067	30.983855	0.000000	-8.252009	-3.344975	0.000000	-31.745028	-41.476022	
0.000000	30.673575	33.265647	0.000000	13.331222	31.006395	0.000000	-7.804155	-3.243502	0.000000	-32.936212	-41.244058	
0.000000	30.486164	33.189417	0.000000	13.258916	31.025781	0.000000	-7.351748	-3.129859	0.000000	-33.491966	-40.037137	
0.000000	30.276393	33.105123	0.000000	13.199155	31.042084	0.000000	-6.896530	-3.004658	0.000000	-33.145736	-37.492071	
0.000000	30.043914	33.012986	0.000000	13.150887	31.055438	0.000000	-6.440303	-2.868674	0.000000	-31.791507	-33.514791	
0.000000	29.788572	32.913351	0.000000	13.113000	31.066037	0.000000	-5.984912	-2.722831	0.000000	-29.503400	-28.301105	
0.000000	29.510404	32.806686	0.000000	13.084328	31.074126	0.000000	-5.532229	-2.568192	0.000000	-26.529697	-22.313821	
0.000000	29.209640	32.693581	0.000000	13.063657	31.079995	0.000000	-5.084132	-2.405942	0.000000	-23.262267	-16.215130	
0.000000	28.886704	32.574734	0.000000	13.049728	31.083968	0.000000	-4.642490	-2.237374	0.000000	-20.176333	-10.749419	
0.000000	28.542205	32.450949	0.000000	13.041243	31.086394	0.000000	-4.209141	-2.063863	0.000000	-17.726785	-6.570373	
0.000000	28.176933	32.323118	0.000000	13.036872	31.087647	0.000000	-3.785876	-1.886849	0.000000	-16.197370	-4.025459	
0.000000	27.791853	32.192216	0.000000	13.035258	31.088109	0.000000	-3.374415	-1.707816	0.000000	-15.560875	-2.980838	
0.000000	27.388090	32.059277	0.000000	13.035027	31.088176	0.000000	-2.976392	-1.528261	0.000000	-15.464677	-2.823786	
0.000000	26.966924	31.925386	0.000000	12.970778	30.969894	0.000000	-2.593338	-1.349679	0.000000	-15.464502	-2.823873	
0.000000	26.529773	31.791656	0.000000	12.543119	30.178990	0.000000	-2.226660	-1.173530	0.000000	-15.463276	-2.824487	
0.000000	26.078177	31.659215	0.000000	11.496559	28.223323	0.000000	-1.877627	-1.001224	0.000000	-15.459956	-2.826148	
0.000000	25.613788	31.529181	0.000000	9.767197	24.931460	0.000000	-1.547355	-0.834092	0.000000	-15.453509	-2.829366	
0.000000	25.138349	31.402652	0.000000	7.505965	20.496444	0.000000	-1.236793	-0.673368	0.000000	-15.442922	-2.834633	
0.000000	24.653678	31.280682	0.000000	5.030917	15.404723	0.000000	-0.946714	-0.520169	0.000000	-15.427201	-2.842416	
0.000000	24.161650	31.164265	0.000000	2.734586	10.287274	0.000000	-0.677704	-0.375478	0.000000	-15.405378	-2.853142	
0.000000	23.664179	31.054321	0.000000	0.983979	5.753401	0.000000	-0.430154	-0.240130	0.000000	-15.376509	-2.867194	
0.000000	23.163200	30.951680	0.000000	0.038915	2.254537	0.000000	-0.204256	-0.114801	0.000000	-15.339679	-2.884895	
0.000000	22.660651	30.857068	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-15.294000	-2.906501	
0.000000	22.158454	30.771100	0.000000	0.790151	-1.072877	0.000000	0.182824	0.103936	0.000000	-15.238614	-2.932190	
0.000000	21.658501	30.694265	0.000000	2.170849	-1.279105	0.000000	0.344628	0.196846	0.000000	-15.172695	-2.962049	
0.000000	21.162633	30.626925	0.000000	3.805691	-1.095351	0.000000	0.486016	0.278738	0.000000	-15.095446	-2.996068	
0.000000	20.672633	30.569310	0.000000	5.637664	-0.526843	0.000000	0.607784	0.349790	0.000000	-15.006103	-3.034134	
0.000000	20.190203	30.521514	0.000000	7.881809	0.894013	0.000000	0.710904	0.410338	0.000000	-14.903936	-3.076024	
0.000000	19.716959	30.483500	0.000000	10.656099	3.475187	0.000000	0.796519	0.460870	0.000000	-14.788252	-3.121399	
0.000000	19.254418	30.455098	0.000000	13.939094	7.273716	0.000000	0.865929	0.502011	0.000000	-14.658399	-3.169809	
0.000000	18.803987	30.436018	0.000000	17.572109	12.075475	0.000000	0.920573	0.534509	0.000000	-14.513768	-3.220689	
0.000000	18.366957	30.425853	0.000000	21.286860	17.424632	0.000000	0.962022	0.559224	0.000000	-14.353799	-3.273366	
0.000000	17.944500	30.424090	0.000000	24.754427	22.707661	0.000000	0.991955	0.577106	0.000000	-14.177990	-3.327064	
0.000000	17.537657	30.430125	0.000000	27.653147	27.289746	0.000000	1.012150	0.589187	0.000000	-13.985897	-3.380915	
0.000000	17.147344	30.443271	0.000000	29.749886	30.682392	0.000000	1.024461	0.596558	0.000000	-13.777148	-3.433968	
0.000000	16.774346	30.462777	0.000000	30.976312	32.694996	0.000000	1.030806	0.600359	0.000000	-13.551447	-3.485204	
0.000000	16.419317	30.487843	0.000000	31.468002	33.508209	0.000000	1.033150	0.601763	0.000000	-13.308584	-3.533552	
0.000000	16.082783	30.517633	0.000000	31.541245	33.629771	0.000000	1.033485	0.601964	0.000000	-13.048441	-3.577906	
0.000000	15.765144	30.551295	0.000000	31.540904	33.629624	0.000000	0.928068	0.435098	0.000000	-12.771004	-3.617146	
0.000000	15.466674	30.587973	0.000000	31.538524	33.628600	0.000000	0.227315	-0.673820	0.000000	-12.476366	-3.650152	
0.000000	15.187530	30.626824	0.000000	31.532077	33.625828	0.000000	-1.474744	-3.367933	0.000000	-12.164738	-3.675831	
0.000000	14.927753	30.667035	0.000000	31.519570	33.620453	0.000000	-4.260016	-7.773839	0.000000	-11.836453	-3.693134	
0.000000	14.687273	30.707832	0.000000	31.499050	33.611641	0.000000	-7.910742	-13.516266	0.000000	-11.491971	-3.701075	
0.000000	14.465915	30.748494	0.000000	31.468626	33.598597	0.000000	-12.049131	-19.918739	0.000000	-11.131885	-3.698756	
0.000000	14.263403	30.788364	0.000000	31.426485	33.580564	0.000000	-16.270291	-26.227259	0.000000	-10.756920	-3.685377	
0.000000	14.079363	30.826857	0.000000	31.370902	33.556845	0.000000	-20.223210	-31.778634	0.000000	-10.367939	-3.660262	
0.000000	13.913332	30.863465	0.000000	31.300257	33.526806	0.000000	-23.655776	-36.111766	0.000000	-9.965933	-3.622866	
0.000000	13.764760	30.897763	0.000000	31.213052	33.489893	0.000000	-26.442382	-39.031840	0.000000	-9.552029	-3.572793	
0.000000	13.633012	30.929415	0.000000	31.107922	33.445636	0.000000	-28.599126	-40.631671	0.000000	-9.127476	-3.509807	
0.000000	13.517377	30.958167	0.000000	30.983646	33.393667	0.000000	-30.282193	-41.270100	0.000000	-8.693643	-3.433835	
0.000000	13.417067	30.983855	0.000000	30.839162	33.333720	0.000000	-31.745028	-41.476022	0.000000	-8.252009	-3.344975	
0.000000	13.331222	31.006395	0.000000	30.673575	33.265647	0.000000	-32.936212	-41.244058	0.000000	-7.804155	-3.243502	
0.000000	13.258916	31.025781	0.000000	30.486164	33.189417	0.000000	-33.491966	-40.037137	0.000000	-7.351748	-3.129859	
0.000000	13.199155	31.042084	0.000000	30.276393	33.105123	0.000000	-33.145736	-37.492071	0.000000	-6.896530	-3.004658	
0.000000	13.150887	31.055438	0.000000	30.043914	33.012986	0.000000	-31.791507	-33.514791	0.000000	-6.440303	-2.868674	
0.000000	13.113000	31.066037	0.000000	29.788572	32.913351	0.000000	-29.503400	-28.301105	0.000000	-5.984912	-2.722831	
0.000000	13.084328	31.074126	0.000000	29.510404	32.806686	0.000000	-26.529697	-22.313821	0.000000	-5.532229	-2.568192	
0.000000	13.063657	31.079995	0.000000	29.209640	32.693581	0.000000	-23.262267	-16.215130	0.000000	-5.084132	-2.405942	
0.000000	13.049728	31.083968	0.000000	28.886704	32.574734	0.000000	-20.176333	-10.749419	0.000000	-4.642490	-2.237374	
0.000000	13.041243	31.086394	0.000000	28.542205	32.450949	0.000000	-17.726785	-6.570373	0.000000	-4.209141	-2.063863	
0.000000	13.036872	31.087647	0.000000	28.176933	32.323118	0.000000	-16.197370	-4.025459	0.000000	-3.785876	-1.886849	
0.000000	13.035258	31.088109	0.000000	27.791853	32.192216	0.000000	-15.560875	-2.980838	0.000000	-3.374415	-1.707816	
0.000000	13.035027	31.088176	0.000000	27.388090	32.059277	0.000000	-15.464677	-2.823786	0.000000	-2.976392	-1.528261	
0.000000	12.970778	30.969894	0.000000	26.966924	31.925386	0.000000	-15.464502	-2.823873	0.000000	-2.593338	-1.349679	
0.000000	12.543119	30.178990	0.000000	26.529773	31.791656	0.000000	-15.463276	-2.824487	0.000000	-2.226660	-1.173530	
0.000000	11.496559	28.223323	0.000000	26.078177	31.659215	0.000000	-15.459956	-2.826148	0.000000	-1.877627	-1.001224	
0.000000	9.767197	24.931460	0.000000	25.613788	31.529181	0.000000	-15.453509	-2.829366	0.000000	-1.547355	-0.834092	
0.000000	7.505965	20.496444	0.000000	25.138349	31.402652	0.000000	-15.442922	-2.834633	0.000000	-1.236793	-0.673368	
0.000000	5.030917	15.404723	0.000000	24.653678	31.280682	0.000000	-15.427201	-2.842416	0.000000	-0.946714	-0.520169	
0.000000	2.734586	10.287274	0.000000	24.161650	31.164265	0.000000	-15.405378	-2.853142	0.000000	-0.677704	-0.375478	
0.000000	0.983979	5.753401	0.000000	23.664179	31.054321	0.000000	-15.376509	-2.867194	0.000000	-0.430154	-0.240130	
0.000000	0.038915	2.254537	0.000000	23.163200	30.951680	0.000000	-15.339679	-2.884895	0.000000	-0.204256	-0.114801	
0.000000	0.000000	0.000000	0.000000	22.660651	30.857068	0.000000	-15.294000	-2.906501	0.000000	0.000000	0.000000	
0.000000	0.790151	-1.072877	0.000000	22.158454	30.771100	0.000000	-15.238614	-2.932190	0.000000	0.182824	0.103936	
0.000000	2.170849	-1.279105	0.000000	21.658501	30.694265	0.000000	-15.172695	-2.962049	0.000000	0.344628	0.196846	
0.000000	3.805691	-1.095351	0.000000	21.162633	30.626925	0.000000	-15.095446	-2.996068	0.000000	0.486016	0.278738	
0.000000	5.637664	-0.526843	0.000000	20.672633	30.569310	0.000000	-15.006103	-3.034134	0.000000	0.607784	0.349790	
0.000000	7.881809	0.894013	0.000000	20.190203	30.521514	0.000000	-14.903936	-3.076024	0.000000	0.710904	0.410338	
0.000000	10.656099	3.475187	0.000000	19.716959	30.483500	0.000000	-14.788252	-3.121399	0.000000	0.796519	0.460870	
0.000000	13.939094	7.273716	0.000000	19.254418	30.455098	0.000000	-14.658399	-3.169809	0.000000	0.865929	0.502011	
0.000000	17.572109	12.075475	0.000000	18.803987	30.436018	0.000000	-14.513768	-3.220689	0.000000	0.920573	0.534509	
0.000000	21.286860	17.424632	0.000000	18.366957	30.425853	0.000000	-14.353799	-3.273366	0.000000	0.962022	0.559224	
0.000000	24.754427	22.707661	0.000000	17.944500	30.424090	0.000000	-14.177990	-3.327064	0.000000	0.991955	0.577106	
0.000000	27.653147	27.289746	0.000000	17.537657	30.430125	0.000000	-13.985897	-3.380915	0.000000	1.012150	0.589187	
0.000000	29.749886	30.682392	0.000000	17.147344	30.443271	0.000000	-13.777148	-3.433968	0.000000	1.024461	0.596558	
0.000000	30.976312	32.694996	0.000000	16.774346	30.462777	0.000000	-13.551447	-3.485204	0.000000	1.030806	0.600359	
0.000000	31.468002	33.508209	0.000000	16.419317	30.487843	0.000000	-13.308584	-3.533552	0.000000	1.033150	0.601763	
0.000000	31.541245	33.629771	0.000000	16.082783	30.517633	0.000000	-13.048441	-3.577906	0.000000	1.033485	0.601964	
0.000000	31.540904	33.629624	0.000000	15.765144	30.551295	0.000000	-12.771004	-3.617146	0.000000	0.928068	0.435098	
0.000000	31.538524	33.628600	0.000000	15.466674	30.587973	0.000000	-12.476366	-3.650152	0.000000	0.227315	-0.673820	
0.000000	31.532077	33.625828	0.000000	15.187530	30.626824	0.000000	-12.164738	-3.675831	0.000000	-1.474744	-3.367933	
0.000000	31.519570	33.620453	0.000000	14.927753	30.667035	0.000000	-11.836453	-3.693134	0.000000	-4.260016	-7.773839	
0.000000	31.499050	33.611641	0.000000	14.687273	30.707832	0.000000	-11.491971	-3.701075	0.000000	-7.910742	-13.516266	
0.000000	31.468626	33.598597	0.000000	14.465915	30.748494	0.000000	-11.131885	-3.698756	0.000000	-12.049131	-19.918739	
0.000000	31.426485	33.580564	0.000000	14.263403	30.788364	0.000000	-10.756920	-3.685377	0.000000	-16.270291	-26.227259	
0.000000	31.370902	33.556845	0.000000	14.079363	30.826857	0.000000	-10.367939	-3.660262	0.000000	-20.223210	-31.778634	
